id,japanese,pronounce,english,familiar,show_cnt,last_show,score
7777,進め方,すすめかた,"format, procedure, way of proceeding",0,0,0,0.0
7778,長期間,ちょうきかん,"extended period of time, prolonged, long-range",0,0,0,0.0
7779,こく,こく,① to let loose (e.g. a fart) ② to utter (e.g. a lie),0,0,0,0.0
7780,常,つね,usual state of things,0,0,0,0.0
7781,活,かつ,"① living, life ② judo art of resuscitation",0,0,0,0.0
7782,乗,じょう,① (nth) power ② counter for vehicles ③ multiplication ④ Buddha's teachings,0,0,0,0.0
7783,犯,はん,"perpetrators of (some) crime, (some type of) crime",0,0,0,0.0
7784,速,そく,"gear, speed (as in 4 speed automatic transmission and such)",0,0,0,0.0
7785,おでん,おでん,"oden (various ingredients, such as egg, daikon, or konnyaku stewed in soy-flavored dashi)",0,0,0,0.0
7786,しがみつく,しがみつく,to cling,0,0,0,0.0
7787,それどころか,それどころか,on the contrary,0,0,0,0.0
7788,愛しい,いとしい,"lovely, dear, beloved, darling",0,0,0,0.0
7789,愛犬,あいけん,pet dog,0,0,0,0.0
7790,愛好,あいこう,"love, adoration",0,0,0,0.0
7791,愛国,あいこく,"love of (one's) country, patriotism",0,0,0,0.0
7792,愛車,あいしゃ,(one's) beloved car,0,0,0,0.0
7793,愛人,あいじん,"lover, mistress",0,0,0,0.0
7794,愛読,あいどく,reading with pleasure,0,0,0,0.0
7795,愛用,あいよう,"favorite, favourite, habitual use",0,0,0,0.0
7796,悪夢,あくむ,"nightmare, bad dream",0,0,0,0.0
7797,圧巻,あっかん,"highlight, best part, masterpiece",0,0,0,0.0
7798,圧勝,あっしょう,complete victory,0,0,0,0.0
7799,圧倒的,あっとうてき,overwhelming,0,0,0,0.0
7800,安値,やすね,low price,0,0,0,0.0
7801,位置付け,いちづけ,"placement, fixed position, mapping out, location",0,0,0,0.0
7802,位置づけ,いちづけ,"placement, fixed position, mapping out, location",0,0,0,0.0
7803,依然として,いぜんとして,"still, as yet, as of old",0,0,0,0.0
7804,委任,いにん,"charge, trust",0,0,0,0.0
7805,移植,いしょく,"transplanting, porting, implantation, engrafting",0,0,0,0.0
7806,移籍,いせき,"changing household registry, transfer (e.g. of one's name in the register)",0,0,0,0.0
7807,衣,ころも,"① clothes, garment ② gown, robe ③ coating (e.g. glaze, batter, icing)",0,0,0,0.0
7808,違法,いほう,"illegal, illegality, invalid, unlawfulness",0,0,0,0.0
7809,違和感,いわかん,"① uncomfortable feeling, feeling out of place, sense of discomfort ② malaise, physical unease",0,0,0,0.0
7810,一因,いちいん,cause,0,0,0,0.0
7811,一刻,いっこく,"① minute, moment, an instant ② stubborn, hot-headed",0,0,0,0.0
7812,ちょっと,ちょっと,"① just a minute, short time, just a little ② somewhat, easily, readily, rather ③ (before a verb in negative form) (will not) easily ④ hey!",0,0,0,0.0
7813,一掃,いっそう,clean sweep,0,0,0,0.0
7814,一段,いちだん,"① more, much more, still more, all the more ② part (of a talk) ③ Japanese verb group ④ first rank (in martial arts, etc.)",0,0,0,0.0
7815,一段落,いちだんらく,"completing the first stage, reaching a point where one can pause",0,0,0,0.0
7816,ちなみに,ちなみに,"by the way, in this connection, incidentally, in passing",0,0,0,0.0
7817,因果,いんが,"cause and effect, karma, fate",0,0,0,0.0
7818,因子,いんし,"factor, divisor, element",0,0,0,0.0
7819,引き寄せる,ひきよせる,to draw or pull something towards oneself (e.g. chair),0,0,0,0.0
7820,引き込む,ひきこむ,"to draw in, to win over",0,0,0,0.0
7821,運航,うんこう,"operating (e.g. ships, aircraft)",0,0,0,0.0
7822,運輸省,うんゆしょう,Ministry of Transport,0,0,0,0.0
7823,営利,えいり,"money-making, commercialized, commercialised",0,0,0,0.0
7824,栄光,えいこう,glory,0,0,0,0.0
7825,永住,えいじゅう,permanent residence,0,0,0,0.0
7826,永続,えいぞく,"permanence, continuation",0,0,0,0.0
7827,演算,えんざん,operation,0,0,0,0.0
7828,汚職,おしょく,corruption,0,0,0,0.0
7829,奥行き,おくゆき,"depth, length",0,0,0,0.0
7830,奥深い,おくふかい,"profound, deep",0,0,0,0.0
7831,押収,おうしゅう,"seizure, confiscation",0,0,0,0.0
7832,欧州,おうしゅう,Europe,0,0,0,0.0
7833,音符,おんぷ,"① musical note, note symbol ② phonetic symbol (inc. the kanji and kana-doubling symbols, vowel-lengthening symbol, etc.) ③ part of a kanji for which the role is primarily to represent the pronunciation (as opposed to the meaning)",0,0,0,0.0
7834,降る,くだる,"① to descend, to go down, to come down ② to be handed down (of an order, judgment, etc.) ③ to pass (of time) ④ to surrender, to capitulate ⑤ (often in neg. form) to be less than, to be inferior to ⑥ to have the runs, to have diarrhea",0,0,0,0.0
7835,仮,かり,"① temporary, provisional, interim ② fictitious, assumed (name), alias",0,0,0,0.0
7836,果てしない,はてしない,"endless, boundless, everlasting",0,0,0,0.0
7837,歌劇,かげき,opera,0,0,0,0.0
7838,歌詞,かし,"song lyrics, words of a song, libretto",0,0,0,0.0
7839,花束,はなたば,"bunch of flowers, bouquet",0,0,0,0.0
7840,過ぎ去る,すぎさる,"to pass, to pass away",0,0,0,0.0
7841,過言,かごん,"exaggeration, saying too much",0,0,0,0.0
7842,過大,かだい,"excessive, too much, unreasonable",0,0,0,0.0
7843,過度,かど,"excess, immoderation",0,0,0,0.0
7844,画像,がぞう,"image, picture, portrait",0,0,0,0.0
7845,会報,かいほう,"bulletin, report",0,0,0,0.0
7846,解禁,かいきん,lifting a ban,0,0,0,0.0
7847,解雇,かいこ,"discharge, dismissal",0,0,0,0.0
7848,解消,かいしょう,"cancellation, liquidation, resolution, reduction (e.g. of stress)",0,0,0,0.0
7849,解像度,かいぞうど,"resolution (e.g. display, dpi), granularity (e.g. timer)",0,0,0,0.0
7850,解体,かいたい,"disassembly, dismantling, deconstruction, dissolution, demolishing",0,0,0,0.0
7851,解読,かいどく,"deciphering, decoding",0,0,0,0.0
7852,解任,かいにん,dismissal,0,0,0,0.0
7853,解明,かいめい,"clarification, elucidation, explication",0,0,0,0.0
7854,解約,かいやく,cancellation of contract,0,0,0,0.0
7855,改装,かいそう,"remodelling, remodeling, reorganization, reorganisation",0,0,0,0.0
7856,改築,かいちく,"structural alteration of building, reconstruction",0,0,0,0.0
7857,海域,かいいき,area of ocean,0,0,0,0.0
7858,海軍,かいぐん,navy,0,0,0,0.0
7859,海底,かいてい,"① bottom of the ocean ② undersea, submarine",0,0,0,0.0
7860,皆無,かいむ,nothing,0,0,0,0.0
7861,皆様,みなさま,everyone,0,0,0,0.0
7862,開演,かいえん,"curtain raising, starting (e.g. play, concert)",0,0,0,0.0
7863,開示,かいじ,disclosure (legal),0,0,0,0.0
7864,開設,かいせつ,"establishment, opening",0,0,0,0.0
7865,開戦,かいせん,"outbreak of war, starting a war",0,0,0,0.0
7866,外資,がいし,"foreign capital (e.g. in a company), foreign investment",0,0,0,0.0
7867,外務,がいむ,foreign affairs,0,0,0,0.0
7868,外務省,がいむしょう,Ministry of Foreign Affairs,0,0,0,0.0
7869,各人,かくじん,each person,0,0,0,0.0
7870,格安,かくやす,"cheap, reasonable",0,0,0,0.0
7871,格子,こうし,"(crystal) lattice, grid pattern",0,0,0,0.0
7872,格段,かくだん,"special, exceptional, remarkable",0,0,0,0.0
7873,格付け,かくづけ,"rating, classification, allocation, grading",0,0,0,0.0
7874,学位,がくい,(university) degree,0,0,0,0.0
7875,学識,がくしき,"scholarship, scientific attainments",0,0,0,0.0
7876,割り切る,わりきる,"① to find a clear solution, to come to a clean decision, to give a clear explanation ② to divide",0,0,0,0.0
7877,割愛,かつあい,"giving something up reluctantly, omitting, leaving out, sparing",0,0,0,0.0
7878,活性,かっせい,activity,0,0,0,0.0
7879,巻き,まき,① roll (e.g. of cloth) ② winding ③ volume (of book),0,0,0,0.0
7880,巻き込む,まきこむ,"to roll up, to involve, to enfold, to swallow up, to drag into",0,0,0,0.0
7881,巻末,かんまつ,end of a book,0,0,0,0.0
7882,感受性,かんじゅせい,sensitivity,0,0,0,0.0
7883,感性,かんせい,"sensitivity, sensitiveness, sense",0,0,0,0.0
7884,換金,かんきん,"realize, realise, turn into money",0,0,0,0.0
7885,管内,かんない,within the jurisdiction of,0,0,0,0.0
7886,観劇,かんげき,"theatre-going, theater-going",0,0,0,0.0
7887,観戦,かんせん,watching a (sports) game,0,0,0,0.0
7888,間際,まぎわ,"on the verge of, just before, on the point of",0,0,0,0.0
7889,まぬけ,まぬけ,"stupidity, idiot, dunce, blockhead",0,0,0,0.0
7890,関,せき,"barrier, gate",0,0,0,0.0
7891,関心事,かんしんじ,matter of concern and interest,0,0,0,0.0
7892,含有,がんゆう,"contain, include",0,0,0,0.0
7893,幾何,きか,geometry,0,0,0,0.0
7894,機材,きざい,"machine parts, machinery, equipment",0,0,0,0.0
7895,機種,きしゅ,"type of equipment, model",0,0,0,0.0
7896,機体,きたい,"fuselage, airframe",0,0,0,0.0
7897,機動,きどう,"maneuver, manoeuvre",0,0,0,0.0
7898,帰省,きせい,"homecoming, returning home",0,0,0,0.0
7899,気象庁,きしょうちょう,Meteorological Agency,0,0,0,0.0
7900,祈願,きがん,prayer,0,0,0,0.0
7901,希少,きしょう,"scarce, rare",0,0,0,0.0
7902,規程,きてい,"official regulations, inner rules",0,0,0,0.0
7903,起因,きいん,cause,0,0,0,0.0
7904,技法,ぎほう,technique,0,0,0,0.0
7905,疑い,うたがい,"doubt, question, uncertainty, skepticism, scepticism, suspicion, distrust",0,0,0,0.0
7906,疑わしい,うたがわしい,"doubtful, questionable, uncertain, disputable, suspicious",0,0,0,0.0
7907,疑念,ぎねん,"doubt, suspicion, misgivings, scruples",0,0,0,0.0
7908,議事,ぎじ,proceedings,0,0,0,0.0
7909,議席,ぎせき,parliamentary seat,0,0,0,0.0
7910,喫煙,きつえん,smoking,0,0,0,0.0
7911,詰め込む,つめこむ,"to cram, to stuff, to jam, to squeeze, to compress, to pack, to crowd",0,0,0,0.0
7912,吸い込む,すいこむ,"① to inhale, to breathe in, to suck up, to imbibe ② to absorb, to soak up",0,0,0,0.0
7913,急上昇,きゅうじょうしょう,"sudden rise, steep climb, zoom",0,0,0,0.0
7914,急性,きゅうせい,acute (e.g. illness),0,0,0,0.0
7915,急増,きゅうぞう,"explosion, proliferation, surge",0,0,0,0.0
7916,求職,きゅうしょく,"job hunting, seeking employment",0,0,0,0.0
7917,球団,きゅうだん,baseball team,0,0,0,0.0
7918,給,きゅう,"wage, recompense",0,0,0,0.0
7919,給付,きゅうふ,"① payment, provision, benefit, present, delivery ② performance",0,0,0,0.0
7920,給油,きゅうゆ,supply of oil,0,0,0,0.0
7921,居酒屋,いざかや,"bar, pub, tavern",0,0,0,0.0
7922,巨額,きょがく,great sum,0,0,0,0.0
7923,巨人,きょじん,"① giant, great man ② Tokyo Giants (baseball team)",0,0,0,0.0
7924,供述,きょうじゅつ,"affidavit, deposition, testimony",0,0,0,0.0
7925,供与,きょうよ,"giving, provision, furnishing",0,0,0,0.0
7926,競合,きょうごう,"contention, competition, rivalry, quarrel",0,0,0,0.0
7927,競売,きょうばい,auction,0,0,0,0.0
7928,共,ども,① first-person plural (or singular) ② second or third person plural (implies speaker is of higher status than those referred to),0,0,0,0.0
7929,共演,きょうえん,"appearing together, co-acting, co-starring",0,0,0,0.0
7930,共済,きょうさい,mutual aid,0,0,0,0.0
7931,共生,きょうせい,"symbiosis, paragenesis, union",0,0,0,0.0
7932,共著,きょうちょ,"collaboration, co-authorship",0,0,0,0.0
7933,共有,きょうゆう,"share, joint ownership, co-ownership",0,0,0,0.0
7934,共用,きょうよう,"common use, communal use, sharing",0,0,0,0.0
7935,共和党,きょうわとう,Republican Party,0,0,0,0.0
7936,協賛,きょうさん,"support, mutual aid, cooperation, approval, authorization, authorisation",0,0,0,0.0
7937,境地,きょうち,"one's lot, circumstance, situation in life",0,0,0,0.0
7938,境内,けいだい,"compound, grounds",0,0,0,0.0
7939,強要,きょうよう,"coercion, extortion, compulsion, force",0,0,0,0.0
7940,教官,きょうかん,"teacher, instructor, professor",0,0,0,0.0
7941,教職員,きょうしょくいん,"teaching staff, faculty",0,0,0,0.0
7942,教団,きょうだん,"religious organization, religious organisation",0,0,0,0.0
7943,教徒,きょうと,"believer, adherent",0,0,0,0.0
7944,業種,ぎょうしゅ,type of industry,0,0,0,0.0
7945,極限,きょくげん,"utmost limits, limit",0,0,0,0.0
7946,極度,きょくど,"maximum, extreme, utmost, curvature",0,0,0,0.0
7947,極東,きょくとう,Far East,0,0,0,0.0
7948,均一,きんいつ,"uniformity, equality",0,0,0,0.0
7949,均等,きんとう,"equality, uniformity, evenness",0,0,0,0.0
7950,近況,きんきょう,"recent state, present state, present condition, current status, current circumstances",0,0,0,0.0
7951,金髪,きんぱつ,blond hair,0,0,0,0.0
7952,金利,きんり,interest rates,0,0,0,0.0
7953,銀河,ぎんが,① Milky Way ② galaxy,0,0,0,0.0
7954,銀座,ぎんざ,① Ginza (shopping district in Tokyo) ② (Edo period) silver mint,0,0,0,0.0
7955,苦戦,くせん,"hard fight, close game",0,0,0,0.0
7956,苦難,くなん,"suffering, distress, hardship, trial",0,0,0,0.0
7957,苦悩,くのう,"suffering, distress, affliction, anguish, agony, trouble",0,0,0,0.0
7958,空軍,くうぐん,Air Force,0,0,0,0.0
7959,軍人,ぐんじん,"military personnel, soldier",0,0,0,0.0
7960,軍団,ぐんだん,army corps,0,0,0,0.0
7961,軍部,ぐんぶ,"military authorities, army circles",0,0,0,0.0
7962,形状,けいじょう,"shape, form",0,0,0,0.0
7963,敬遠,けいえん,"① pretending to respect someone while in fact staying distant from him ② keeping at a distance ③ kicking upstairs, giving a batter an ""intentional walk""",0,0,0,0.0
7964,景観,けいかん,scenery,0,0,0,0.0
7965,経団連,けいだんれん,Federation of Economic Organizations (Organisation),0,0,0,0.0
7966,経理,けいり,"management, accounting",0,0,0,0.0
7967,計測,けいそく,"measurement, measure, instrumentation",0,0,0,0.0
7968,警察庁,けいさつちょう,National Police Agency,0,0,0,0.0
7969,警報,けいほう,"alarm, warning",0,0,0,0.0
7970,芸人,げいにん,"player, performer, actor",0,0,0,0.0
7971,劇的,げきてき,dramatic,0,0,0,0.0
7972,決済,けっさい,"settlement, payment of account",0,0,0,0.0
7973,決戦,けっせん,"decisive battle, deciding match, play-off",0,0,0,0.0
7974,月刊,げっかん,"monthly publication, monthly issue",0,0,0,0.0
7975,月収,げっしゅう,monthly income,0,0,0,0.0
7976,件数,けんすう,number (of things),0,0,0,0.0
7977,件名,けんめい,"term, subject, title",0,0,0,0.0
7978,建材,けんざい,building material,0,0,0,0.0
7979,建造,けんぞう,"building, construction",0,0,0,0.0
7980,県警,けんけい,prefectural police,0,0,0,0.0
7981,県民,けんみん,citizens of a prefecture,0,0,0,0.0
7982,見極める,みきわめる,"to see through, to probe, to make sure of",0,0,0,0.0
7983,見込む,みこむ,"to anticipate, to estimate",0,0,0,0.0
7984,見識,けんしき,"views, opinion, discernment, pride, self-respect",0,0,0,0.0
7985,見失う,みうしなう,"to lose sight of, to miss",0,0,0,0.0
7986,見捨てる,みすてる,"to abandon, to fail, to desert, to forsake",0,0,0,0.0
7987,見積もる,みつもる,to estimate,0,0,0,0.0
7988,見抜く,みぬく,to see through,0,0,0,0.0
7989,元祖,がんそ,"originator, founder, pioneer, inventor",0,0,0,0.0
7990,原告,げんこく,"plaintiff, accuser, prosecutor",0,0,0,0.0
7991,原材料,げんざいりょう,raw materials,0,0,0,0.0
7992,減額,げんがく,"reduction, diminution, abatement",0,0,0,0.0
7993,減税,げんぜい,tax reduction,0,0,0,0.0
7994,減速,げんそく,deceleration,0,0,0,0.0
7995,減量,げんりょう,loss in quantity,0,0,0,0.0
7996,現われる,あらわれる,"① to appear, to come in sight, to become visible, to come out, to embody, to materialize, to materialise ② to be expressed (e.g. emotions), to become apparent (e.g. trends, effects)",0,0,0,0.0
7997,現況,げんきょう,present condition,0,0,0,0.0
7998,現時点,げんじてん,"present point (i.e. in history), at the present time",0,0,0,0.0
7999,現職,げんしょく,"present post, current office, (an) incumbent",0,0,0,0.0
8000,現物,げんぶつ,"① actual article or goods ② spots (stocks, foreign exchange, commodities, etc.) ③ (in) kind (income, benefit, rent, taxes, investment, etc.)",0,0,0,0.0
8001,現役,げんえき,"active duty, active service",0,0,0,0.0
8002,言い渡す,いいわたす,"to announce, to tell, to sentence, to order",0,0,0,0.0
8003,言説,げんせつ,"remark, statement, discourse",0,0,0,0.0
8004,個室,こしつ,private room,0,0,0,0.0
8005,互いに,たがいに,"mutually, with each other, reciprocally, together",0,0,0,0.0
8006,互換,ごかん,"transposition, interchangeable, compatible (e.g. PC)",0,0,0,0.0
8007,後押し,あとおし,"pushing, backing, boosting, supporting",0,0,0,0.0
8008,後任,こうにん,successor,0,0,0,0.0
8009,ご苦労,ごくろう,trouble (I have put you through),0,0,0,0.0
8010,誤認,ごにん,"misrecognition, mistaking (x for y)",0,0,0,0.0
8011,光栄,こうえい,"honour, honor, glory, privilege",0,0,0,0.0
8012,公示,こうじ,"edict, public announcement",0,0,0,0.0
8013,公判,こうはん,"public hearing, trial",0,0,0,0.0
8014,公民館,こうみんかん,"public hall, community center, community centre",0,0,0,0.0
8015,公約,こうやく,public commitment or promise,0,0,0,0.0
8016,効能,こうのう,"effect, efficacy, virtue, benefit",0,0,0,0.0
8017,効用,こうよう,"use, utility, effect, benefit",0,0,0,0.0
8018,厚生,こうせい,"① welfare, public welfare, social welfare ② (former) Ministry of Health and Welfare",0,0,0,0.0
8019,厚生省,こうせいしょう,"Ministry of Health and Welfare (now Ministry of Health, Labour and Welfare)",0,0,0,0.0
8020,厚み,あつみ,"thickness, profound",0,0,0,0.0
8021,口座,こうざ,account (e.g. bank),0,0,0,0.0
8022,いいかげん,いいかげん,"① irresponsible, perfunctory, careless ② lukewarm, half-baked, halfhearted, vague ③ reasonable, moderate (usu. in suggestions or orders) ④ considerably, quite, rather, pretty",0,0,0,0.0
8023,好感,こうかん,"good feeling, good will, favourable impression, favorable impression",0,0,0,0.0
8024,好物,こうぶつ,"favourite dish (favorite), favourite food",0,0,0,0.0
8025,工程,こうてい,"manufacturing process, work schedule, amount of work",0,0,0,0.0
8026,工法,こうほう,method of construction,0,0,0,0.0
8027,工務,こうむ,"engineering, engineering works",0,0,0,0.0
8028,広域,こういき,wide area,0,0,0,0.0
8029,更新,こうしん,"renewal, update, innovation, renovation",0,0,0,0.0
8030,更生,こうせい,"rehabilitation, regeneration, rebirth, resuscitation, reorganization, reorganisation",0,0,0,0.0
8031,構図,こうず,composition,0,0,0,0.0
8032,構築,こうちく,construction,0,0,0,0.0
8033,構内,こうない,"premises, grounds, campus, in-house",0,0,0,0.0
8034,構文,こうぶん,"syntax, sentence structure",0,0,0,0.0
8035,港湾,こうわん,"harbours, harbors",0,0,0,0.0
8036,硬直,こうちょく,"stiffening, rigidity, rigor, stiffness, ossification, petrification",0,0,0,0.0
8037,紅白,こうはく,"red and white, colours for festive or auspicious occasions (colors)",0,0,0,0.0
8038,考察,こうさつ,"consideration, inquiry, enquiry",0,0,0,0.0
8039,航空機,こうくうき,"aircraft, aeroplane, airplane",0,0,0,0.0
8040,航路,こうろ,"course, (sea) route, run",0,0,0,0.0
8041,荒木,あらき,"logs in bark, rough wood",0,0,0,0.0
8042,行き届く,いきとどく,"to be scrupulous, to be attentive, to be prudent, to be complete, to be thorough",0,0,0,0.0
8043,行程,こうてい,"distance, path length",0,0,0,0.0
8044,講座,こうざ,"lectureship, chair, course",0,0,0,0.0
8045,講和,こうわ,"peace, conclude peace",0,0,0,0.0
8046,香港,ほんこん,Hong Kong (China),0,0,0,0.0
8047,高官,こうかん,high official,0,0,0,0.0
8048,高性能,こうせいのう,"high efficiency, high fidelity, high power",0,0,0,0.0
8049,高値,たかね,high price,0,0,0,0.0
8050,高齢,こうれい,advanced (old) age,0,0,0,0.0
8051,合戦,かっせん,"battle, engagement",0,0,0,0.0
8052,合法,ごうほう,"legal, lawful, legality",0,0,0,0.0
8053,告知,こくち,"notice, announcement",0,0,0,0.0
8054,告発,こくはつ,"indictment, prosecution, complaint",0,0,0,0.0
8055,国政,こくせい,"political situation, statecraft, body politic",0,0,0,0.0
8056,国税,こくぜい,national tax,0,0,0,0.0
8057,国務,こくむ,affairs of state,0,0,0,0.0
8058,腰痛,ようつう,"lower back (or hip) pain, lumbago",0,0,0,0.0
8059,骨格,こっかく,"① skeleton, skeletal structure, build, frame, physique ② framework",0,0,0,0.0
8060,根性,こんじょう,"will-power, guts, temper, nature, spirit",0,0,0,0.0
8061,差し込む,さしこむ,"① to insert, to put in, to thrust in, to plug in ② to shine in, to flow in ③ to jam a batter (with an inside pitch) (baseball)",0,0,0,0.0
8062,査察,ささつ,"inspection (for compliance), investigation (tax, etc.)",0,0,0,0.0
8063,査定,さてい,"assessment, investigation, audit, revision",0,0,0,0.0
8064,座,ざ,"① seat, one's place, position ② attaches to the names of theatres and constellations",0,0,0,0.0
8065,座長,ざちょう,chairman,0,0,0,0.0
8066,再開,さいかい,"reopening, resumption, restarting",0,0,0,0.0
8067,再考,さいこう,reconsideration,0,0,0,0.0
8068,再婚,さいこん,second marriage,0,0,0,0.0
8069,再度,さいど,"twice, again, second time",0,0,0,0.0
8070,再販,さいはん,resale,0,0,0,0.0
8071,再編,さいへん,"reorganization, reorganisation, reshuffle",0,0,0,0.0
8072,最悪,さいあく,the worst,0,0,0,0.0
8073,最期,さいご,"one's last moment, one's time of death",0,0,0,0.0
8074,最強,さいきょう,strongest,0,0,0,0.0
8075,最古,さいこ,the oldest,0,0,0,0.0
8076,最小,さいしょう,"smallest, least",0,0,0,0.0
8077,最小限,さいしょうげん,"minimum, lowest",0,0,0,0.0
8078,最新,さいしん,"latest, newest, late-breaking (news)",0,0,0,0.0
8079,最前線,さいぜんせん,foremost line,0,0,0,0.0
8080,最大,さいだい,"greatest, largest, maximum",0,0,0,0.0
8081,最短,さいたん,shortest,0,0,0,0.0
8082,最低限,さいていげん,minimum,0,0,0,0.0
8083,最適,さいてき,"optimum, the most suitable",0,0,0,0.0
8084,最良,さいりょう,"the best, ideal",0,0,0,0.0
8085,採取,さいしゅ,"picking, collecting, harvesting",0,0,0,0.0
8086,歳月,さいげつ,"time, years",0,0,0,0.0
8087,歳出,さいしゅつ,annual expenditure,0,0,0,0.0
8088,歳入,さいにゅう,annual revenue or income,0,0,0,0.0
8089,際立つ,きわだつ,"to be prominent, to be conspicuous",0,0,0,0.0
8090,在外,ざいがい,"overseas, abroad",0,0,0,0.0
8091,在住,ざいじゅう,resident,0,0,0,0.0
8092,在籍,ざいせき,"enrollment, enrolment",0,0,0,0.0
8093,在宅,ざいたく,"being in, being at home",0,0,0,0.0
8094,在日,ざいにち,"① in Japan ② people in Japan (esp. Koreans living in Japan, often used as a slur)",0,0,0,0.0
8095,在来,ざいらい,"pre-existing, already there, conventional",0,0,0,0.0
8096,在留,ざいりゅう,"stay, remain, reside",0,0,0,0.0
8097,材質,ざいしつ,"material properties, lumber quality",0,0,0,0.0
8098,罪悪,ざいあく,"crime, sin, vice",0,0,0,0.0
8099,財界,ざいかい,financial world,0,0,0,0.0
8100,財団,ざいだん,foundation,0,0,0,0.0
8101,財務,ざいむ,financial affairs,0,0,0,0.0
8102,作詞,さくし,(writing) song lyrics,0,0,0,0.0
8103,冊子,さっし,"book, booklet, story book, pamphlet, notebook",0,0,0,0.0
8104,察知,さっち,"sense, infer",0,0,0,0.0
8105,殺害,さつがい,"killing, murder",0,0,0,0.0
8106,殺到,さっとう,"rush, flood",0,0,0,0.0
8107,雑草,ざっそう,weed,0,0,0,0.0
8108,参事官,さんじかん,"councillor, councilor",0,0,0,0.0
8109,参戦,さんせん,participation in a war,0,0,0,0.0
8110,参拝,さんぱい,"visit to a shrine or temple, paying homage at a shrine or temple",0,0,0,0.0
8111,山頂,さんちょう,summit (e.g. mountain),0,0,0,0.0
8112,散会,さんかい,adjournment,0,0,0,0.0
8113,散乱,さんらん,"dispersion, scattering",0,0,0,0.0
8114,賛同,さんどう,"approval, endorsement",0,0,0,0.0
8115,賛否,さんぴ,"yes and no, for and against",0,0,0,0.0
8116,仕込む,しこむ,"① to train, to teach, to educate ② to acquire (information), to learn, to cram ③ to stock, to stock up on ④ to prepare (esp. ingredients for brewing) ⑤ to insert, to build into, to fit",0,0,0,0.0
8117,使徒,しと,"apostle, disciple",0,0,0,0.0
8118,史上,しじょう,historical,0,0,0,0.0
8119,史料,しりょう,"historical records, archives",0,0,0,0.0
8120,市販,しはん,"① selling on the market (in the marketplace, in stores, etc.), making something commercially available ② commercial (e.g. software), over-the-counter, off-the-shelf, store-bought",0,0,0,0.0
8121,指針,ししん,"compass needle (cursor), guideline, pointer",0,0,0,0.0
8122,支え,ささえ,"support, stay, prop",0,0,0,0.0
8123,支社,ししゃ,branch office,0,0,0,0.0
8124,支部,しぶ,"branch, subdivision",0,0,0,0.0
8125,緒,いとぐち,"thread end, beginning, clue",0,0,0,0.0
8126,誌,し,magazine,0,0,0,0.0
8127,資材,しざい,(raw) material,0,0,0,0.0
8128,資質,ししつ,"nature, disposition",0,0,0,0.0
8129,事象,じしょう,"event, phenomenon, matter",0,0,0,0.0
8130,持ち込む,もちこむ,"to lodge, to take something into ..., to bring in",0,0,0,0.0
8131,時給,じきゅう,"hourly pay, hourly wage",0,0,0,0.0
8132,時効,じこう,"① statute of limitations, lapse of rights after a period of time, prescription (including acquisitive and extinctive prescription) ② ageing, aging",0,0,0,0.0
8133,次官,じかん,"vice-minister, undersecretary",0,0,0,0.0
8134,自給,じきゅう,self-support,0,0,0,0.0
8135,自治省,じちしょう,Ministry of Home Affairs,0,0,0,0.0
8136,自治体,じちたい,"self-governing body, municipality, autonomous entity",0,0,0,0.0
8137,自信,じしん,self-confidence,0,0,0,0.0
8138,自律,じりつ,autonomy,0,0,0,0.0
8139,辞任,じにん,① to resign ② resignation,0,0,0,0.0
8140,識別,しきべつ,"discrimination, discernment, identification",0,0,0,0.0
8141,失点,しってん,run charged to the pitcher,0,0,0,0.0
8142,実演,じつえん,"stage show, performance",0,0,0,0.0
8143,実況,じっきょう,real condition,0,0,0,0.0
8144,実効,じっこう,"practical effect, efficacy, efficiency",0,0,0,0.0
8145,実在,じつざい,"reality, existence",0,0,0,0.0
8146,実務,じつむ,"practical business, practical work experience, practicum, practice",0,0,0,0.0
8147,社会党,しゃかいとう,Socialist Party,0,0,0,0.0
8148,車種,しゃしゅ,"car make, car model",0,0,0,0.0
8149,若者,わかもの,"young man, youth, lad",0,0,0,0.0
8150,若手,わかて,young person,0,0,0,0.0
8151,主査,しゅさ,chief examiner or investigator,0,0,0,0.0
8152,主治医,しゅじい,"attending physician, physician in charge, (one's) family doctor",0,0,0,0.0
8153,主将,しゅしょう,"commander-in-chief, (team) captain",0,0,0,0.0
8154,主席,しゅせき,"① head, chief ② chairman, governor, president ③ top student, head of the class ④ top seat, first desk (in orchestra)",0,0,0,0.0
8155,取り囲む,とりかこむ,"to surround, to crowd around",0,0,0,0.0
8156,取り込む,とりこむ,"to take in, to capture (e.g. image), to introduce, to be busy",0,0,0,0.0
8157,取得,しゅとく,acquisition,0,0,0,0.0
8158,手渡す,てわたす,"to hand over, to surrender",0,0,0,0.0
8159,手抜き,てぬき,"① omitting crucial steps, cutting corners, skimping ② intentional negligence",0,0,0,0.0
8160,手腕,しゅわん,ability,0,0,0,0.0
8161,種子,しゅし,"seed, pit",0,0,0,0.0
8162,種族,しゅぞく,"race, tribe, family, species",0,0,0,0.0
8163,種目,しゅもく,"event, item of business",0,0,0,0.0
8164,酒造,しゅぞう,sake brewing,0,0,0,0.0
8165,受講,じゅこう,taking (attending) lectures,0,0,0,0.0
8166,受賞,じゅしょう,winning (a prize),0,0,0,0.0
